,loss,auc_p,auc_l,f1_binary,f1_micro,f1_macro,f1_weighted,dt,damping,iterations
0,0.54373604,0.5999971662156227,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
1,0.5338011,0.5999971662156227,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
2,0.5247922,0.5999971662156227,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
3,0.5162873,0.5999971662156227,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
4,0.50839794,0.5999971662156227,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
5,0.5011233,0.5999971662156227,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
6,0.4962532,0.5999971662156227,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
7,0.4949831,0.5999971662156227,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
8,0.494371,0.5999971662156227,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
9,0.49215704,0.5999971662156227,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
10,0.48796338,0.5961290505405443,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
11,0.48134008,0.5961290505405443,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
12,0.47305188,0.5961290505405443,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
13,0.46635163,0.5961290505405443,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
14,0.4629268,0.5961290505405443,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
15,0.4613722,0.5961290505405443,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
16,0.46002018,0.5961290505405443,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
17,0.45840418,0.5961290505405443,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
18,0.45634672,0.5961290505405443,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
19,0.45340127,0.5961290505405443,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
20,0.44970334,0.5725661334429064,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
21,0.4462137,0.5725661334429064,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
22,0.44349003,0.5725661334429064,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
23,0.4410892,0.5725661334429064,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
24,0.43843454,0.5725661334429064,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
25,0.43586153,0.5725661334429064,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
26,0.43459556,0.5725661334429064,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
27,0.43392068,0.5725661334429064,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
28,0.43306547,0.5725661334429064,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
29,0.43184432,0.5725661334429064,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
30,0.4302976,0.5533389064426087,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
31,0.42842656,0.5533389064426087,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
32,0.42623425,0.5533389064426087,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
33,0.42410722,0.5533389064426087,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
34,0.422527,0.5533389064426087,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
35,0.42186075,0.5533389064426087,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
36,0.42205834,0.5533389064426087,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
37,0.42253727,0.5533389064426087,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
38,0.42275262,0.5533389064426087,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
39,0.4225304,0.5533389064426087,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
40,0.42196968,0.5490410001369663,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
41,0.42142838,0.5490410001369663,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
42,0.4211861,0.5490410001369663,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
43,0.42124927,0.5490410001369663,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
44,0.4214198,0.5490410001369663,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
45,0.4215375,0.5490410001369663,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
46,0.4215745,0.5490410001369663,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
47,0.42156276,0.5490410001369663,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
48,0.42150873,0.5490410001369663,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
49,0.42141747,0.5490410001369663,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
50,0.42129344,0.5594315428539042,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
51,0.42113894,0.5594315428539042,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
52,0.42094734,0.5594315428539042,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
53,0.42069498,0.5594315428539042,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
54,0.4203943,0.5594315428539042,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
55,0.42010647,0.5594315428539042,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
56,0.4199149,0.5594315428539042,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
57,0.41979688,0.5594315428539042,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
58,0.41969144,0.5594315428539042,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
59,0.41952217,0.5594315428539042,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
60,0.4192589,0.549480236715455,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
61,0.41892886,0.549480236715455,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
62,0.41859183,0.549480236715455,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
