,loss,auc_p,auc_l,f1_binary,f1_micro,f1_macro,f1_weighted,dt,damping,iterations
0,0.08424628024761312,0.8839143012402506,0.7611685153219963,0.9545722713864306,0.9182300884955752,0.7728613569321534,0.9163647375153365,0.01,0.05,100.0
1,0.0807617559975516,0.8839143012402506,0.7611685153219963,0.9545722713864306,0.9182300884955752,0.7728613569321534,0.9163647375153365,0.01,0.05,100.0
2,0.0788037389766346,0.8839143012402506,0.7611685153219963,0.9545722713864306,0.9182300884955752,0.7728613569321534,0.9163647375153365,0.01,0.05,100.0
3,0.0782087921330496,0.8839143012402506,0.7611685153219963,0.9545722713864306,0.9182300884955752,0.7728613569321534,0.9163647375153365,0.01,0.05,100.0
4,0.07837518521428977,0.8839143012402506,0.7611685153219963,0.9545722713864306,0.9182300884955752,0.7728613569321534,0.9163647375153365,0.01,0.05,100.0
5,0.07904429112359186,0.8839143012402506,0.7611685153219963,0.9545722713864306,0.9182300884955752,0.7728613569321534,0.9163647375153365,0.01,0.05,100.0
6,0.07838492629217092,0.8839143012402506,0.7611685153219963,0.9545722713864306,0.9182300884955752,0.7728613569321534,0.9163647375153365,0.01,0.05,100.0
7,0.07718583386009276,0.8839143012402506,0.7611685153219963,0.9545722713864306,0.9182300884955752,0.7728613569321534,0.9163647375153365,0.01,0.05,100.0
8,0.07597151413305998,0.8839143012402506,0.7611685153219963,0.9545722713864306,0.9182300884955752,0.7728613569321534,0.9163647375153365,0.01,0.05,100.0
9,0.07498166736623348,0.8839143012402506,0.7611685153219963,0.9545722713864306,0.9182300884955752,0.7728613569321534,0.9163647375153365,0.01,0.05,100.0
10,0.07416889692394392,0.8770684162298088,0.7251110791458892,0.9576699029126213,0.9228318584070796,0.7608349514563106,0.9162823060400377,0.01,0.05,100.0
11,0.07338470189629723,0.8770684162298088,0.7251110791458892,0.9576699029126213,0.9228318584070796,0.7608349514563106,0.9162823060400377,0.01,0.05,100.0
12,0.07273772798262527,0.8770684162298088,0.7251110791458892,0.9576699029126213,0.9228318584070796,0.7608349514563106,0.9162823060400377,0.01,0.05,100.0
13,0.0722714257281906,0.8770684162298088,0.7251110791458892,0.9576699029126213,0.9228318584070796,0.7608349514563106,0.9162823060400377,0.01,0.05,100.0
