,loss,auc_p,auc_l,f1_binary,f1_micro,f1_macro,f1_weighted,dt,damping,iterations
0,0.306212215451819,0.5289591882000666,0.5,0.947054436987323,0.8994334277620396,0.4735272184936615,0.8518124185367566,0.01,0.05,120.0
1,0.24414830740521937,0.5289591882000666,0.5,0.947054436987323,0.8994334277620396,0.4735272184936615,0.8518124185367566,0.01,0.05,120.0
2,0.22210357283019336,0.5289591882000666,0.5,0.947054436987323,0.8994334277620396,0.4735272184936615,0.8518124185367566,0.01,0.05,120.0
3,0.2125259100374983,0.5289591882000666,0.5,0.947054436987323,0.8994334277620396,0.4735272184936615,0.8518124185367566,0.01,0.05,120.0
4,0.2027379833950896,0.5289591882000666,0.5,0.947054436987323,0.8994334277620396,0.4735272184936615,0.8518124185367566,0.01,0.05,120.0
5,0.18907797661563772,0.5289591882000666,0.5,0.947054436987323,0.8994334277620396,0.4735272184936615,0.8518124185367566,0.01,0.05,120.0
6,0.16402716930493663,0.5289591882000666,0.5,0.947054436987323,0.8994334277620396,0.4735272184936615,0.8518124185367566,0.01,0.05,120.0
7,0.1384623530688901,0.5289591882000666,0.5,0.947054436987323,0.8994334277620396,0.4735272184936615,0.8518124185367566,0.01,0.05,120.0
8,0.11077195134945102,0.5289591882000666,0.5,0.947054436987323,0.8994334277620396,0.4735272184936615,0.8518124185367566,0.01,0.05,120.0
9,0.113543577743754,0.5289591882000666,0.5,0.947054436987323,0.8994334277620396,0.4735272184936615,0.8518124185367566,0.01,0.05,120.0
10,0.10649037383427086,0.8323513918154597,0.6507402683819452,0.9506243996157541,0.9089943342776204,0.6852444797175836,0.897247701845867,0.01,0.05,120.0
11,0.09205498633881906,0.8323513918154597,0.6507402683819452,0.9506243996157541,0.9089943342776204,0.6852444797175836,0.897247701845867,0.01,0.05,120.0
12,0.08432896717185037,0.8323513918154597,0.6507402683819452,0.9506243996157541,0.9089943342776204,0.6852444797175836,0.897247701845867,0.01,0.05,120.0
13,0.08555722277766425,0.8323513918154597,0.6507402683819452,0.9506243996157541,0.9089943342776204,0.6852444797175836,0.897247701845867,0.01,0.05,120.0
14,0.08672777267076975,0.8323513918154597,0.6507402683819452,0.9506243996157541,0.9089943342776204,0.6852444797175836,0.897247701845867,0.01,0.05,120.0
15,0.08437797200932706,0.8323513918154597,0.6507402683819452,0.9506243996157541,0.9089943342776204,0.6852444797175836,0.897247701845867,0.01,0.05,120.0
