,loss,auc_p,auc_l,f1_binary,f1_micro,f1_macro,f1_weighted,dt,damping,iterations
0,0.08552498419460658,0.8715482695810566,0.7298822534478272,0.9523996082272282,0.9139823008849558,0.7532640242971004,0.9094004201927581,0.01,0.05,100.0
1,0.08518480938127165,0.8715482695810566,0.7298822534478272,0.9523996082272282,0.9139823008849558,0.7532640242971004,0.9094004201927581,0.01,0.05,100.0
2,0.08512331712181616,0.8715482695810566,0.7298822534478272,0.9523996082272282,0.9139823008849558,0.7532640242971004,0.9094004201927581,0.01,0.05,100.0
3,0.08512939930084144,0.8715482695810566,0.7298822534478272,0.9523996082272282,0.9139823008849558,0.7532640242971004,0.9094004201927581,0.01,0.05,100.0
4,0.08464490470005362,0.8715482695810566,0.7298822534478272,0.9523996082272282,0.9139823008849558,0.7532640242971004,0.9094004201927581,0.01,0.05,100.0
5,0.08473444908463906,0.8715482695810566,0.7298822534478272,0.9523996082272282,0.9139823008849558,0.7532640242971004,0.9094004201927581,0.01,0.05,100.0
6,0.08481134322501711,0.8715482695810566,0.7298822534478272,0.9523996082272282,0.9139823008849558,0.7532640242971004,0.9094004201927581,0.01,0.05,100.0
7,0.08432614471356253,0.8715482695810566,0.7298822534478272,0.9523996082272282,0.9139823008849558,0.7532640242971004,0.9094004201927581,0.01,0.05,100.0
8,0.08415560407738054,0.8715482695810566,0.7298822534478272,0.9523996082272282,0.9139823008849558,0.7532640242971004,0.9094004201927581,0.01,0.05,100.0
9,0.08393461182403286,0.8715482695810566,0.7298822534478272,0.9523996082272282,0.9139823008849558,0.7532640242971004,0.9094004201927581,0.01,0.05,100.0
10,0.08373531568460546,0.8713427010148322,0.7247137652875358,0.9530883502736512,0.9150442477876106,0.7518250740132302,0.9096297313289232,0.01,0.05,100.0
11,0.08388512928099268,0.8713427010148322,0.7247137652875358,0.9530883502736512,0.9150442477876106,0.7518250740132302,0.9096297313289232,0.01,0.05,100.0
12,0.08389952972502879,0.8713427010148322,0.7247137652875358,0.9530883502736512,0.9150442477876106,0.7518250740132302,0.9096297313289232,0.01,0.05,100.0
13,0.08363190544418853,0.8713427010148322,0.7247137652875358,0.9530883502736512,0.9150442477876106,0.7518250740132302,0.9096297313289232,0.01,0.05,100.0
14,0.08361599403081205,0.8713427010148322,0.7247137652875358,0.9530883502736512,0.9150442477876106,0.7518250740132302,0.9096297313289232,0.01,0.05,100.0
15,0.08314898060561804,0.8713427010148322,0.7247137652875358,0.9530883502736512,0.9150442477876106,0.7518250740132302,0.9096297313289232,0.01,0.05,100.0
16,0.08295703787424752,0.8713427010148322,0.7247137652875358,0.9530883502736512,0.9150442477876106,0.7518250740132302,0.9096297313289232,0.01,0.05,100.0
17,0.08305983717272024,0.8713427010148322,0.7247137652875358,0.9530883502736512,0.9150442477876106,0.7518250740132302,0.9096297313289232,0.01,0.05,100.0
18,0.08299614696850682,0.8713427010148322,0.7247137652875358,0.9530883502736512,0.9150442477876106,0.7518250740132302,0.9096297313289232,0.01,0.05,100.0
19,0.08275606518300088,0.8713427010148322,0.7247137652875358,0.9530883502736512,0.9150442477876106,0.7518250740132302,0.9096297313289232,0.01,0.05,100.0
20,0.08289748285895837,0.8673419203747073,0.7181563882383555,0.95234375,0.9136283185840708,0.7459831957547169,0.9077844798797796,0.01,0.05,100.0
21,0.08257810549419928,0.8673419203747073,0.7181563882383555,0.95234375,0.9136283185840708,0.7459831957547169,0.9077844798797796,0.01,0.05,100.0
22,0.08258238523963976,0.8673419203747073,0.7181563882383555,0.95234375,0.9136283185840708,0.7459831957547169,0.9077844798797796,0.01,0.05,100.0
23,0.08222642962910436,0.8673419203747073,0.7181563882383555,0.95234375,0.9136283185840708,0.7459831957547169,0.9077844798797796,0.01,0.05,100.0
24,0.08224125162992725,0.8673419203747073,0.7181563882383555,0.95234375,0.9136283185840708,0.7459831957547169,0.9077844798797796,0.01,0.05,100.0
25,0.08239532426008585,0.8673419203747073,0.7181563882383555,0.95234375,0.9136283185840708,0.7459831957547169,0.9077844798797796,0.01,0.05,100.0
26,0.08217235454421207,0.8673419203747073,0.7181563882383555,0.95234375,0.9136283185840708,0.7459831957547169,0.9077844798797796,0.01,0.05,100.0
27,0.08194889077175149,0.8673419203747073,0.7181563882383555,0.95234375,0.9136283185840708,0.7459831957547169,0.9077844798797796,0.01,0.05,100.0
28,0.082171886393623,0.8673419203747073,0.7181563882383555,0.95234375,0.9136283185840708,0.7459831957547169,0.9077844798797796,0.01,0.05,100.0
29,0.08194364149691045,0.8673419203747073,0.7181563882383555,0.95234375,0.9136283185840708,0.7459831957547169,0.9077844798797796,0.01,0.05,100.0
30,0.08203221106638758,0.8656075982305491,0.7114005984907624,0.9513956666016006,0.911858407079646,0.7394549490503259,0.9056314762630954,0.01,0.05,100.0
31,0.08199224355639928,0.8656075982305491,0.7114005984907624,0.9513956666016006,0.911858407079646,0.7394549490503259,0.9056314762630954,0.01,0.05,100.0
32,0.0817536940444835,0.8656075982305491,0.7114005984907624,0.9513956666016006,0.911858407079646,0.7394549490503259,0.9056314762630954,0.01,0.05,100.0
33,0.08158955578434135,0.8656075982305491,0.7114005984907624,0.9513956666016006,0.911858407079646,0.7394549490503259,0.9056314762630954,0.01,0.05,100.0
34,0.08154916764969988,0.8656075982305491,0.7114005984907624,0.9513956666016006,0.911858407079646,0.7394549490503259,0.9056314762630954,0.01,0.05,100.0
35,0.08153277119196727,0.8656075982305491,0.7114005984907624,0.9513956666016006,0.911858407079646,0.7394549490503259,0.9056314762630954,0.01,0.05,100.0
36,0.08148635239057626,0.8656075982305491,0.7114005984907624,0.9513956666016006,0.911858407079646,0.7394549490503259,0.9056314762630954,0.01,0.05,100.0
37,0.08140285522367469,0.8656075982305491,0.7114005984907624,0.9513956666016006,0.911858407079646,0.7394549490503259,0.9056314762630954,0.01,0.05,100.0
38,0.08122955229235893,0.8656075982305491,0.7114005984907624,0.9513956666016006,0.911858407079646,0.7394549490503259,0.9056314762630954,0.01,0.05,100.0
39,0.08120392324939806,0.8656075982305491,0.7114005984907624,0.9513956666016006,0.911858407079646,0.7394549490503259,0.9056314762630954,0.01,0.05,100.0
40,0.08131086855981308,0.8652367941712205,0.7146792870153527,0.951767232962312,0.912566371681416,0.7424242592032733,0.9065639713718648,0.01,0.05,100.0
41,0.08121637481203116,0.8652367941712205,0.7146792870153527,0.951767232962312,0.912566371681416,0.7424242592032733,0.9065639713718648,0.01,0.05,100.0
42,0.08106281333176757,0.8652367941712205,0.7146792870153527,0.951767232962312,0.912566371681416,0.7424242592032733,0.9065639713718648,0.01,0.05,100.0
43,0.08092182803564835,0.8652367941712205,0.7146792870153527,0.951767232962312,0.912566371681416,0.7424242592032733,0.9065639713718648,0.01,0.05,100.0
44,0.08109202343145919,0.8652367941712205,0.7146792870153527,0.951767232962312,0.912566371681416,0.7424242592032733,0.9065639713718648,0.01,0.05,100.0
45,0.08077656413565994,0.8652367941712205,0.7146792870153527,0.951767232962312,0.912566371681416,0.7424242592032733,0.9065639713718648,0.01,0.05,100.0
46,0.08077653132361126,0.8652367941712205,0.7146792870153527,0.951767232962312,0.912566371681416,0.7424242592032733,0.9065639713718648,0.01,0.05,100.0
47,0.08097448304932009,0.8652367941712205,0.7146792870153527,0.951767232962312,0.912566371681416,0.7424242592032733,0.9065639713718648,0.01,0.05,100.0
