,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
0,0.17995511820472734,0.5,0.9490327380952381,0.9030088495575221,0.47451636904761907,0.01,0.2,50.0
1,0.17873616030072392,0.5,0.9490327380952381,0.9030088495575221,0.47451636904761907,0.01,0.2,50.0
2,0.17754103472298213,0.5,0.9490327380952381,0.9030088495575221,0.47451636904761907,0.01,0.2,50.0
3,0.17637054021511556,0.5,0.9490327380952381,0.9030088495575221,0.47451636904761907,0.01,0.2,50.0
4,0.17522520944381711,0.5,0.9490327380952381,0.9030088495575221,0.47451636904761907,0.01,0.2,50.0
5,0.17410530761200768,0.5,0.9490327380952381,0.9030088495575221,0.47451636904761907,0.01,0.2,50.0
6,0.17301082222132758,0.5,0.9490327380952381,0.9030088495575221,0.47451636904761907,0.01,0.2,50.0
7,0.17194144922295618,0.5,0.9490327380952381,0.9030088495575221,0.47451636904761907,0.01,0.2,50.0
8,0.1708965803714103,0.5,0.9490327380952381,0.9030088495575221,0.47451636904761907,0.01,0.2,50.0
9,0.1698752950644385,0.5,0.9490327380952381,0.9030088495575221,0.47451636904761907,0.01,0.2,50.0
10,0.16887636036237288,0.5014328143822231,0.948818164898567,0.9026548672566371,0.4780191907525326,0.01,0.2,50.0
11,0.1678982426969423,0.5014328143822231,0.948818164898567,0.9026548672566371,0.4780191907525326,0.01,0.2,50.0
12,0.16693913543491049,0.5014328143822231,0.948818164898567,0.9026548672566371,0.4780191907525326,0.01,0.2,50.0
13,0.1659970065092316,0.5014328143822231,0.948818164898567,0.9026548672566371,0.4780191907525326,0.01,0.2,50.0
14,0.16506967014510995,0.5014328143822231,0.948818164898567,0.9026548672566371,0.4780191907525326,0.01,0.2,50.0
15,0.16415488309900267,0.5014328143822231,0.948818164898567,0.9026548672566371,0.4780191907525326,0.01,0.2,50.0
16,0.16325046262794193,0.5014328143822231,0.948818164898567,0.9026548672566371,0.4780191907525326,0.01,0.2,50.0
17,0.1623544122453503,0.5014328143822231,0.948818164898567,0.9026548672566371,0.4780191907525326,0.01,0.2,50.0
18,0.16146503482014632,0.5014328143822231,0.948818164898567,0.9026548672566371,0.4780191907525326,0.01,0.2,50.0
19,0.16058100831796812,0.5014328143822231,0.948818164898567,0.9026548672566371,0.4780191907525326,0.01,0.2,50.0
20,0.1597014164248226,0.5130305276018851,0.9488805970149253,0.9030088495575221,0.5020265054040144,0.01,0.2,50.0
21,0.15882573335836048,0.5130305276018851,0.9488805970149253,0.9030088495575221,0.5020265054040144,0.01,0.2,50.0
22,0.15795377636461394,0.5130305276018851,0.9488805970149253,0.9030088495575221,0.5020265054040144,0.01,0.2,50.0
23,0.15708564166657446,0.5130305276018851,0.9488805970149253,0.9030088495575221,0.5020265054040144,0.01,0.2,50.0
24,0.15622163682224807,0.5130305276018851,0.9488805970149253,0.9030088495575221,0.5020265054040144,0.01,0.2,50.0
25,0.1553622177236337,0.5130305276018851,0.9488805970149253,0.9030088495575221,0.5020265054040144,0.01,0.2,50.0
26,0.15450793433843213,0.5130305276018851,0.9488805970149253,0.9030088495575221,0.5020265054040144,0.01,0.2,50.0
27,0.15365938653572866,0.5130305276018851,0.9488805970149253,0.9030088495575221,0.5020265054040144,0.01,0.2,50.0
28,0.1528171897795148,0.5130305276018851,0.9488805970149253,0.9030088495575221,0.5020265054040144,0.01,0.2,50.0
29,0.15198194971443538,0.5130305276018851,0.9488805970149253,0.9030088495575221,0.5020265054040144,0.01,0.2,50.0
30,0.15115424436537736,0.5342051349549483,0.948631421072366,0.9030088495575221,0.5407714067387146,0.01,0.2,50.0
31,0.15033461260880088,0.5342051349549483,0.948631421072366,0.9030088495575221,0.5407714067387146,0.01,0.2,50.0
32,0.14952354762846568,0.5342051349549483,0.948631421072366,0.9030088495575221,0.5407714067387146,0.01,0.2,50.0
33,0.14872149417995614,0.5342051349549483,0.948631421072366,0.9030088495575221,0.5407714067387146,0.01,0.2,50.0
34,0.14792884862696412,0.5342051349549483,0.948631421072366,0.9030088495575221,0.5407714067387146,0.01,0.2,50.0
35,0.1471459608623917,0.5342051349549483,0.948631421072366,0.9030088495575221,0.5407714067387146,0.01,0.2,50.0
36,0.1463731338306061,0.5342051349549483,0.948631421072366,0.9030088495575221,0.5407714067387146,0.01,0.2,50.0
37,0.1456106335281703,0.5342051349549483,0.948631421072366,0.9030088495575221,0.5407714067387146,0.01,0.2,50.0
38,0.14485869004253396,0.5342051349549483,0.948631421072366,0.9030088495575221,0.5407714067387146,0.01,0.2,50.0
39,0.1441174943237813,0.5342051349549483,0.948631421072366,0.9030088495575221,0.5407714067387146,0.01,0.2,50.0
40,0.14338721620194703,0.56509183460329,0.9498680738786279,0.9058407079646018,0.5883061299625698,0.01,0.2,50.0
41,0.14266799637776972,0.56509183460329,0.9498680738786279,0.9058407079646018,0.5883061299625698,0.01,0.2,50.0
42,0.14195994098523315,0.56509183460329,0.9498680738786279,0.9058407079646018,0.5883061299625698,0.01,0.2,50.0
43,0.14126314717325833,0.56509183460329,0.9498680738786279,0.9058407079646018,0.5883061299625698,0.01,0.2,50.0
44,0.14057769271886078,0.56509183460329,0.9498680738786279,0.9058407079646018,0.5883061299625698,0.01,0.2,50.0
45,0.13990363509879328,0.56509183460329,0.9498680738786279,0.9058407079646018,0.5883061299625698,0.01,0.2,50.0
46,0.1392410099673058,0.56509183460329,0.9498680738786279,0.9058407079646018,0.5883061299625698,0.01,0.2,50.0
47,0.13858983263315272,0.56509183460329,0.9498680738786279,0.9058407079646018,0.5883061299625698,0.01,0.2,50.0
48,0.13795009842130873,0.56509183460329,0.9498680738786279,0.9058407079646018,0.5883061299625698,0.01,0.2,50.0
49,0.1373217838531972,0.56509183460329,0.9498680738786279,0.9058407079646018,0.5883061299625698,0.01,0.2,50.0
50,0.13208882604764013,0.5880912594746014,0.9498010986929343,0.9061946902654867,0.61775769220361,0.01,0.1,60.0
51,0.13146919802864318,0.5880912594746014,0.9498010986929343,0.9061946902654867,0.61775769220361,0.01,0.1,60.0
52,0.13085394959626132,0.5880912594746014,0.9498010986929343,0.9061946902654867,0.61775769220361,0.01,0.1,60.0
53,0.13024639616989783,0.5880912594746014,0.9498010986929343,0.9061946902654867,0.61775769220361,0.01,0.1,60.0
54,0.12964819142991998,0.5880912594746014,0.9498010986929343,0.9061946902654867,0.61775769220361,0.01,0.1,60.0
55,0.1290585250382851,0.5880912594746014,0.9498010986929343,0.9061946902654867,0.61775769220361,0.01,0.1,60.0
56,0.12847625822154296,0.5880912594746014,0.9498010986929343,0.9061946902654867,0.61775769220361,0.01,0.1,60.0
57,0.1279019885091064,0.5880912594746014,0.9498010986929343,0.9061946902654867,0.61775769220361,0.01,0.1,60.0
58,0.1273366293830864,0.5880912594746014,0.9498010986929343,0.9061946902654867,0.61775769220361,0.01,0.1,60.0
59,0.12678024817208564,0.5880912594746014,0.9498010986929343,0.9061946902654867,0.61775769220361,0.01,0.1,60.0
60,0.12623230972875213,0.6169571400366823,0.9506760617025328,0.9083185840707965,0.6507766273424944,0.01,0.1,60.0
61,0.12569269785360937,0.6169571400366823,0.9506760617025328,0.9083185840707965,0.6507766273424944,0.01,0.1,60.0
62,0.1251618768957846,0.6169571400366823,0.9506760617025328,0.9083185840707965,0.6507766273424944,0.01,0.1,60.0
