,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
0,0.12565867028877423,0.565243801424706,0.9558548447437336,0.9164601769911505,0.5897695276350247,0.01,0.2,50.0
1,0.11858420953496936,0.565243801424706,0.9558548447437336,0.9164601769911505,0.5897695276350247,0.01,0.2,50.0
2,0.12091998976989077,0.565243801424706,0.9558548447437336,0.9164601769911505,0.5897695276350247,0.01,0.2,50.0
3,0.11730134565013467,0.565243801424706,0.9558548447437336,0.9164601769911505,0.5897695276350247,0.01,0.2,50.0
4,0.1148525357726006,0.565243801424706,0.9558548447437336,0.9164601769911505,0.5897695276350247,0.01,0.2,50.0
5,0.11397090093629428,0.565243801424706,0.9558548447437336,0.9164601769911505,0.5897695276350247,0.01,0.2,50.0
6,0.1132449445818983,0.565243801424706,0.9558548447437336,0.9164601769911505,0.5897695276350247,0.01,0.2,50.0
7,0.11212240462334977,0.565243801424706,0.9558548447437336,0.9164601769911505,0.5897695276350247,0.01,0.2,50.0
8,0.11067267576827067,0.565243801424706,0.9558548447437336,0.9164601769911505,0.5897695276350247,0.01,0.2,50.0
9,0.10918165376850929,0.565243801424706,0.9558548447437336,0.9164601769911505,0.5897695276350247,0.01,0.2,50.0
10,0.10791402587078675,0.5826051719489497,0.9559016701069619,0.9168141592920354,0.6119072213463158,0.01,0.2,50.0
11,0.1069780763771166,0.5826051719489497,0.9559016701069619,0.9168141592920354,0.6119072213463158,0.01,0.2,50.0
12,0.10626781787435353,0.5826051719489497,0.9559016701069619,0.9168141592920354,0.6119072213463158,0.01,0.2,50.0
13,0.10555336893056724,0.5826051719489497,0.9559016701069619,0.9168141592920354,0.6119072213463158,0.01,0.2,50.0
14,0.10468438967739352,0.5826051719489497,0.9559016701069619,0.9168141592920354,0.6119072213463158,0.01,0.2,50.0
15,0.10368416023508845,0.5826051719489497,0.9559016701069619,0.9168141592920354,0.6119072213463158,0.01,0.2,50.0
16,0.10266882859121457,0.5826051719489497,0.9559016701069619,0.9168141592920354,0.6119072213463158,0.01,0.2,50.0
17,0.10173502255869285,0.5826051719489497,0.9559016701069619,0.9168141592920354,0.6119072213463158,0.01,0.2,50.0
18,0.10091284717328575,0.5826051719489497,0.9559016701069619,0.9168141592920354,0.6119072213463158,0.01,0.2,50.0
19,0.10017796109089844,0.5826051719489497,0.9559016701069619,0.9168141592920354,0.6119072213463158,0.01,0.2,50.0
20,0.09948468059003794,0.6219413161476419,0.9587337478801583,0.9224778761061947,0.6601248914327905,0.01,0.2,50.0
21,0.09879366868303559,0.6219413161476419,0.9587337478801583,0.9224778761061947,0.6601248914327905,0.01,0.2,50.0
22,0.09808530711727566,0.6219413161476419,0.9587337478801583,0.9224778761061947,0.6601248914327905,0.01,0.2,50.0
23,0.09736048430621834,0.6219413161476419,0.9587337478801583,0.9224778761061947,0.6601248914327905,0.01,0.2,50.0
24,0.09663391080349432,0.6219413161476419,0.9587337478801583,0.9224778761061947,0.6601248914327905,0.01,0.2,50.0
25,0.09592472362025457,0.6219413161476419,0.9587337478801583,0.9224778761061947,0.6601248914327905,0.01,0.2,50.0
26,0.09524793621406653,0.6219413161476419,0.9587337478801583,0.9224778761061947,0.6601248914327905,0.01,0.2,50.0
27,0.09460918717980603,0.6219413161476419,0.9587337478801583,0.9224778761061947,0.6601248914327905,0.01,0.2,50.0
28,0.09400404759192221,0.6219413161476419,0.9587337478801583,0.9224778761061947,0.6601248914327905,0.01,0.2,50.0
29,0.09342154783579387,0.6219413161476419,0.9587337478801583,0.9224778761061947,0.6601248914327905,0.01,0.2,50.0
30,0.09284989265982123,0.6415968010706409,0.9591682419659735,0.9235398230088495,0.6795841209829867,0.01,0.2,50.0
31,0.0922814972341941,0.6415968010706409,0.9591682419659735,0.9235398230088495,0.6795841209829867,0.01,0.2,50.0
32,0.09171517085454245,0.6415968010706409,0.9591682419659735,0.9235398230088495,0.6795841209829867,0.01,0.2,50.0
33,0.09115505685425229,0.6415968010706409,0.9591682419659735,0.9235398230088495,0.6795841209829867,0.01,0.2,50.0
34,0.09060758100778626,0.6415968010706409,0.9591682419659735,0.9235398230088495,0.6795841209829867,0.01,0.2,50.0
35,0.09007824840190601,0.6415968010706409,0.9591682419659735,0.9235398230088495,0.6795841209829867,0.01,0.2,50.0
36,0.08956965300618255,0.6415968010706409,0.9591682419659735,0.9235398230088495,0.6795841209829867,0.01,0.2,50.0
37,0.08908113499185492,0.6415968010706409,0.9591682419659735,0.9235398230088495,0.6795841209829867,0.01,0.2,50.0
38,0.08860974254541874,0.6415968010706409,0.9591682419659735,0.9235398230088495,0.6795841209829867,0.01,0.2,50.0
39,0.08815178212964404,0.6415968010706409,0.9591682419659735,0.9235398230088495,0.6795841209829867,0.01,0.2,50.0
40,0.08770424364442808,0.6555295871730988,0.9596514491380943,0.9246017699115044,0.6927637299598828,0.01,0.2,50.0
41,0.08726563333255068,0.6555295871730988,0.9596514491380943,0.9246017699115044,0.6927637299598828,0.01,0.2,50.0
42,0.08683607860968717,0.6555295871730988,0.9596514491380943,0.9246017699115044,0.6927637299598828,0.01,0.2,50.0
43,0.08641684632586605,0.6555295871730988,0.9596514491380943,0.9246017699115044,0.6927637299598828,0.01,0.2,50.0
44,0.08600956969381426,0.6555295871730988,0.9596514491380943,0.9246017699115044,0.6927637299598828,0.01,0.2,50.0
45,0.08561550423270381,0.6555295871730988,0.9596514491380943,0.9246017699115044,0.6927637299598828,0.01,0.2,50.0
46,0.08523505716318153,0.6555295871730988,0.9596514491380943,0.9246017699115044,0.6927637299598828,0.01,0.2,50.0
47,0.08486769827296853,0.6555295871730988,0.9596514491380943,0.9246017699115044,0.6927637299598828,0.01,0.2,50.0
48,0.08451221153190108,0.6555295871730988,0.9596514491380943,0.9246017699115044,0.6927637299598828,0.01,0.2,50.0
49,0.0841671348052347,0.6555295871730988,0.9596514491380943,0.9246017699115044,0.6927637299598828,0.01,0.2,50.0
50,0.07713678738146498,0.6708152917139024,0.9615165876777251,0.928141592920354,0.7100916271721959,0.009,0.1,60.0
51,0.07687159423778334,0.6708152917139024,0.9615165876777251,0.928141592920354,0.7100916271721959,0.009,0.1,60.0
52,0.0763891972093159,0.6708152917139024,0.9615165876777251,0.928141592920354,0.7100916271721959,0.009,0.1,60.0
53,0.07564382200391198,0.6708152917139024,0.9615165876777251,0.928141592920354,0.7100916271721959,0.009,0.1,60.0
54,0.07518898024823402,0.6708152917139024,0.9615165876777251,0.928141592920354,0.7100916271721959,0.009,0.1,60.0
55,0.0749791006472304,0.6708152917139024,0.9615165876777251,0.928141592920354,0.7100916271721959,0.009,0.1,60.0
56,0.07471825993541895,0.6708152917139024,0.9615165876777251,0.928141592920354,0.7100916271721959,0.009,0.1,60.0
57,0.07432647120834404,0.6708152917139024,0.9615165876777251,0.928141592920354,0.7100916271721959,0.009,0.1,60.0
