,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
0,0.21037094,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
1,0.20697656,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
2,0.20458761,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
3,0.20256495,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
4,0.20065884,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
5,0.1988851,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
6,0.19727121,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
7,0.19581099,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
8,0.19447668,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
9,0.19323938,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
10,0.1920796,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
11,0.19098899,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
12,0.18996684,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
13,0.18901438,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
14,0.18812953,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
15,0.18731578,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
16,0.18658604,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
17,0.18594663,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
18,0.18539636,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
19,0.18492715,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
20,0.18452443,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
21,0.18416917,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
22,0.18384215,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
23,0.18352595,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
24,0.18320648,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
25,0.18287383,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
26,0.18252145,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
27,0.18214492,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
28,0.18173973,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
29,0.18129855,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
30,0.18080822,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
31,0.18024705,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
32,0.1795837,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
33,0.17877875,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
34,0.17779323,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
35,0.17660801,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
36,0.1752517,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
37,0.17381854,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
38,0.1724531,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
39,0.17129602,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
40,0.1704183,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
41,0.16979076,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
42,0.16931537,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
43,0.16888753,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
44,0.16843505,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
45,0.16792183,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
46,0.16733682,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
47,0.16668326,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
48,0.16597205,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
49,0.16521752,0.5,0.966784150379152,0.9357039487285508,0.483392075189576,0.01,0.05,100.0
50,0.16443452,0.5153649581624142,0.965598542492766,0.9336365515815588,0.514869242091864,0.01,0.05,100.0
51,0.16363584,0.5153649581624142,0.965598542492766,0.9336365515815588,0.514869242091864,0.01,0.05,100.0
52,0.1628298,0.5153649581624142,0.965598542492766,0.9336365515815588,0.514869242091864,0.01,0.05,100.0
53,0.16201887,0.5153649581624142,0.965598542492766,0.9336365515815588,0.514869242091864,0.01,0.05,100.0
54,0.16119891,0.5153649581624142,0.965598542492766,0.9336365515815588,0.514869242091864,0.01,0.05,100.0
55,0.16036037,0.5153649581624142,0.965598542492766,0.9336365515815588,0.514869242091864,0.01,0.05,100.0
56,0.15949021,0.5153649581624142,0.965598542492766,0.9336365515815588,0.514869242091864,0.01,0.05,100.0
57,0.1585748,0.5153649581624142,0.965598542492766,0.9336365515815588,0.514869242091864,0.01,0.05,100.0
58,0.15760325,0.5153649581624142,0.965598542492766,0.9336365515815588,0.514869242091864,0.01,0.05,100.0
59,0.15657145,0.5153649581624142,0.965598542492766,0.9336365515815588,0.514869242091864,0.01,0.05,100.0
60,0.15548742,0.5281773191833394,0.9648651552594821,0.9323961132933637,0.5369284904362805,0.01,0.05,100.0
61,0.15437664,0.5281773191833394,0.9648651552594821,0.9323961132933637,0.5369284904362805,0.01,0.05,100.0
62,0.15328191,0.5281773191833394,0.9648651552594821,0.9323961132933637,0.5369284904362805,0.01,0.05,100.0
63,0.15224554,0.5281773191833394,0.9648651552594821,0.9323961132933637,0.5369284904362805,0.01,0.05,100.0
64,0.1512715,0.5281773191833394,0.9648651552594821,0.9323961132933637,0.5369284904362805,0.01,0.05,100.0
65,0.15030526,0.5281773191833394,0.9648651552594821,0.9323961132933637,0.5369284904362805,0.01,0.05,100.0
66,0.14927952,0.5281773191833394,0.9648651552594821,0.9323961132933637,0.5369284904362805,0.01,0.05,100.0
67,0.14818366,0.5281773191833394,0.9648651552594821,0.9323961132933637,0.5369284904362805,0.01,0.05,100.0
68,0.14707224,0.5281773191833394,0.9648651552594821,0.9323961132933637,0.5369284904362805,0.01,0.05,100.0
69,0.14601663,0.5281773191833394,0.9648651552594821,0.9323961132933637,0.5369284904362805,0.01,0.05,100.0
70,0.14504786,0.534558812037062,0.9637127167007645,0.9303287161463717,0.5464558415545167,0.01,0.05,100.0
71,0.14413506,0.534558812037062,0.9637127167007645,0.9303287161463717,0.5464558415545167,0.01,0.05,100.0
72,0.14322047,0.534558812037062,0.9637127167007645,0.9303287161463717,0.5464558415545167,0.01,0.05,100.0
73,0.14227541,0.534558812037062,0.9637127167007645,0.9303287161463717,0.5464558415545167,0.01,0.05,100.0
74,0.14132515,0.534558812037062,0.9637127167007645,0.9303287161463717,0.5464558415545167,0.01,0.05,100.0
75,0.14041866,0.534558812037062,0.9637127167007645,0.9303287161463717,0.5464558415545167,0.01,0.05,100.0
76,0.13957386,0.534558812037062,0.9637127167007645,0.9303287161463717,0.5464558415545167,0.01,0.05,100.0
77,0.13876332,0.534558812037062,0.9637127167007645,0.9303287161463717,0.5464558415545167,0.01,0.05,100.0
78,0.13795267,0.534558812037062,0.9637127167007645,0.9303287161463717,0.5464558415545167,0.01,0.05,100.0
79,0.1371343,0.534558812037062,0.9637127167007645,0.9303287161463717,0.5464558415545167,0.01,0.05,100.0
80,0.13632493,0.5439841686404951,0.9641125121241513,0.9311556750051685,0.5605372687203035,0.01,0.05,100.0
81,0.13554166,0.5439841686404951,0.9641125121241513,0.9311556750051685,0.5605372687203035,0.01,0.05,100.0
82,0.13478087,0.5439841686404951,0.9641125121241513,0.9311556750051685,0.5605372687203035,0.01,0.05,100.0
83,0.13402003,0.5439841686404951,0.9641125121241513,0.9311556750051685,0.5605372687203035,0.01,0.05,100.0
84,0.13324057,0.5439841686404951,0.9641125121241513,0.9311556750051685,0.5605372687203035,0.01,0.05,100.0
85,0.13244273,0.5439841686404951,0.9641125121241513,0.9311556750051685,0.5605372687203035,0.01,0.05,100.0
86,0.13163668,0.5439841686404951,0.9641125121241513,0.9311556750051685,0.5605372687203035,0.01,0.05,100.0
87,0.13082476,0.5439841686404951,0.9641125121241513,0.9311556750051685,0.5605372687203035,0.01,0.05,100.0
88,0.1299941,0.5439841686404951,0.9641125121241513,0.9311556750051685,0.5605372687203035,0.01,0.05,100.0
89,0.12912495,0.5439841686404951,0.9641125121241513,0.9311556750051685,0.5605372687203035,0.01,0.05,100.0
90,0.12820375,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
91,0.12722622,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
92,0.12619041,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
93,0.12509072,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
94,0.12392225,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
95,0.12269302,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
96,0.12143774,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
97,0.120212294,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
98,0.119036116,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
99,0.117871575,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
100,0.116727054,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
101,0.11567473,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
102,0.11473329,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
103,0.11384721,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
104,0.113007545,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
105,0.1122535,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
106,0.11156529,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
107,0.110893466,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
108,0.11024263,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
109,0.10963837,0.5438736958168098,0.9640008622547963,0.9309489352904693,0.5602832594102265,0.01,0.05,100.0
