,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
0,0.20222605778468442,0.5,0.9654582397604534,0.9332230721521604,0.4827291198802267,0.001,0.05,100.0
1,0.17915060533987284,0.5,0.9654582397604534,0.9332230721521604,0.4827291198802267,0.001,0.05,100.0
2,0.18120315361029915,0.5,0.9654582397604534,0.9332230721521604,0.4827291198802267,0.001,0.05,100.0
3,0.1597743503806051,0.5,0.9654582397604534,0.9332230721521604,0.4827291198802267,0.001,0.05,100.0
4,0.156549386112527,0.5,0.9654582397604534,0.9332230721521604,0.4827291198802267,0.001,0.05,100.0
5,0.15027336988146534,0.5,0.9654582397604534,0.9332230721521604,0.4827291198802267,0.001,0.05,100.0
6,0.14114208213001464,0.5,0.9654582397604534,0.9332230721521604,0.4827291198802267,0.001,0.05,100.0
7,0.13697972562400185,0.5,0.9654582397604534,0.9332230721521604,0.4827291198802267,0.001,0.05,100.0
8,0.13158098319206954,0.5,0.9654582397604534,0.9332230721521604,0.4827291198802267,0.001,0.05,100.0
9,0.12824693231178405,0.5,0.9654582397604534,0.9332230721521604,0.4827291198802267,0.001,0.05,100.0
10,0.12206973028055206,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
11,0.12145020573303998,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
12,0.12122063723264871,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
13,0.11982160784629302,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
14,0.11785167994517837,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
15,0.11636096984661776,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
16,0.10638595008917846,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
17,0.11398189405492669,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
18,0.11426390855402592,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
19,0.12080395137544535,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
20,0.12183750470054822,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
21,0.12206320893617718,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
22,0.12181215323531563,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
23,0.12199841204713627,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
24,0.12146730620724304,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
25,0.1207495401571764,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
26,0.11899622955408262,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
27,0.11173693597370901,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
28,0.10781799437870564,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
29,0.10632330890094473,0.5337234280415523,0.9674029594681536,0.9371511267314451,0.5469198705386745,0.001,0.05,100.0
30,0.10642150978478408,0.5336126615373431,0.9672922252010724,0.9369443870167459,0.5466833618842039,0.001,0.05,100.0
31,0.10643450861896095,0.5336126615373431,0.9672922252010724,0.9369443870167459,0.5466833618842039,0.001,0.05,100.0
32,0.10560939370586053,0.5336126615373431,0.9672922252010724,0.9369443870167459,0.5466833618842039,0.001,0.05,100.0
33,0.10501800097932172,0.5336126615373431,0.9672922252010724,0.9369443870167459,0.5466833618842039,0.001,0.05,100.0
34,0.10532695573468485,0.5336126615373431,0.9672922252010724,0.9369443870167459,0.5466833618842039,0.001,0.05,100.0
35,0.10585824094769812,0.5336126615373431,0.9672922252010724,0.9369443870167459,0.5466833618842039,0.001,0.05,100.0
36,0.10500024520416672,0.5336126615373431,0.9672922252010724,0.9369443870167459,0.5466833618842039,0.001,0.05,100.0
37,0.10445778860537974,0.5336126615373431,0.9672922252010724,0.9369443870167459,0.5466833618842039,0.001,0.05,100.0
38,0.10648525200929487,0.5336126615373431,0.9672922252010724,0.9369443870167459,0.5466833618842039,0.001,0.05,100.0
39,0.10536009818420025,0.5336126615373431,0.9672922252010724,0.9369443870167459,0.5466833618842039,0.001,0.05,100.0
40,0.10418426728256942,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
41,0.10567621771105128,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
