,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
0,0.2069970834095225,0.5,0.9455020530048526,0.8966371681415929,0.4727510265024263,0.002,0.05,40.0
1,0.20286091343780357,0.5,0.9455020530048526,0.8966371681415929,0.4727510265024263,0.002,0.05,40.0
2,0.19637000263816132,0.5,0.9455020530048526,0.8966371681415929,0.4727510265024263,0.002,0.05,40.0
3,0.19080144169893842,0.5,0.9455020530048526,0.8966371681415929,0.4727510265024263,0.002,0.05,40.0
4,0.1855526215537875,0.5,0.9455020530048526,0.8966371681415929,0.4727510265024263,0.002,0.05,40.0
5,0.1805161753683075,0.5,0.9455020530048526,0.8966371681415929,0.4727510265024263,0.002,0.05,40.0
6,0.1757936188792476,0.5,0.9455020530048526,0.8966371681415929,0.4727510265024263,0.002,0.05,40.0
7,0.17112293679477672,0.5,0.9455020530048526,0.8966371681415929,0.4727510265024263,0.002,0.05,40.0
8,0.1662600365197704,0.5,0.9455020530048526,0.8966371681415929,0.4727510265024263,0.002,0.05,40.0
9,0.1614910696394786,0.5,0.9455020530048526,0.8966371681415929,0.4727510265024263,0.002,0.05,40.0
10,0.15725551384435832,0.5613179996647,0.9485002829654782,0.903362831858407,0.5831326629727105,0.002,0.05,40.0
11,0.1532963746273942,0.5613179996647,0.9485002829654782,0.903362831858407,0.5831326629727105,0.002,0.05,40.0
12,0.14933263149531845,0.5613179996647,0.9485002829654782,0.903362831858407,0.5831326629727105,0.002,0.05,40.0
13,0.14547692414504818,0.5613179996647,0.9485002829654782,0.903362831858407,0.5831326629727105,0.002,0.05,40.0
14,0.14184593056732162,0.5613179996647,0.9485002829654782,0.903362831858407,0.5831326629727105,0.002,0.05,40.0
15,0.13849862949029937,0.5613179996647,0.9485002829654782,0.903362831858407,0.5831326629727105,0.002,0.05,40.0
16,0.13546264390847876,0.5613179996647,0.9485002829654782,0.903362831858407,0.5831326629727105,0.002,0.05,40.0
17,0.13272229197309326,0.5613179996647,0.9485002829654782,0.903362831858407,0.5831326629727105,0.002,0.05,40.0
18,0.1302673297146499,0.5613179996647,0.9485002829654782,0.903362831858407,0.5831326629727105,0.002,0.05,40.0
19,0.1281649984732123,0.5613179996647,0.9485002829654782,0.903362831858407,0.5831326629727105,0.002,0.05,40.0
20,0.12655389916044602,0.5416928056503469,0.945742275810098,0.8980530973451327,0.5518185063261016,0.002,0.05,40.0
21,0.12545050903105706,0.5416928056503469,0.945742275810098,0.8980530973451327,0.5518185063261016,0.002,0.05,40.0
22,0.12454391673483214,0.5416928056503469,0.945742275810098,0.8980530973451327,0.5518185063261016,0.002,0.05,40.0
23,0.12347005743518863,0.5416928056503469,0.945742275810098,0.8980530973451327,0.5518185063261016,0.002,0.05,40.0
24,0.12220341493031878,0.5416928056503469,0.945742275810098,0.8980530973451327,0.5518185063261016,0.002,0.05,40.0
25,0.12096870326279806,0.5416928056503469,0.945742275810098,0.8980530973451327,0.5518185063261016,0.002,0.05,40.0
26,0.11996308351064111,0.5416928056503469,0.945742275810098,0.8980530973451327,0.5518185063261016,0.002,0.05,40.0
27,0.11916711585985192,0.5416928056503469,0.945742275810098,0.8980530973451327,0.5518185063261016,0.002,0.05,40.0
28,0.11841549624008839,0.5416928056503469,0.945742275810098,0.8980530973451327,0.5518185063261016,0.002,0.05,40.0
29,0.11757341741499927,0.5416928056503469,0.945742275810098,0.8980530973451327,0.5518185063261016,0.002,0.05,40.0
30,0.11659409878008019,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
31,0.11549632477187087,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
32,0.1143265890128977,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
33,0.1131883141886742,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
34,0.11218945790445199,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
35,0.11134851590003661,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
36,0.11054624252711256,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
37,0.10966233363113925,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
38,0.10871167392092676,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
39,0.10779011948482264,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
40,0.10695861023674001,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
41,0.10621238861751268,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
