,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
0,0.2069365984354961,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
1,0.20157244138040806,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
2,0.1963184026417863,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
3,0.19190300559606366,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
4,0.1883275760197141,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
5,0.1854338827328553,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
6,0.18305738439167132,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
7,0.18103469457308832,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
8,0.17922721738039496,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
9,0.17752694960532203,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
10,0.1758477593417018,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
11,0.17411391668558576,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
12,0.1722471864306827,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
13,0.1701467709234078,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
14,0.1676544176382641,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
15,0.16452112082612805,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
16,0.16057397822919084,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
17,0.1564481919509607,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
18,0.15355377183082433,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
19,0.1518532517804218,0.5,0.9662321008762557,0.9346702501550548,0.48311605043812783,0.01,0.05,100.0
20,0.15038184923747344,0.5480465282969209,0.9639775668679896,0.9309489352904693,0.5665658978618555,0.01,0.05,100.0
21,0.14878614436448637,0.5480465282969209,0.9639775668679896,0.9309489352904693,0.5665658978618555,0.01,0.05,100.0
22,0.14698692685291975,0.5480465282969209,0.9639775668679896,0.9309489352904693,0.5665658978618555,0.01,0.05,100.0
23,0.14497839876562435,0.5480465282969209,0.9639775668679896,0.9309489352904693,0.5665658978618555,0.01,0.05,100.0
24,0.14281799734071288,0.5480465282969209,0.9639775668679896,0.9309489352904693,0.5665658978618555,0.01,0.05,100.0
