,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
0,0.12969507368009223,0.5260346918569834,0.9516881178884536,0.9083185840707965,0.527747173131078,0.01,0.2,50.0
1,0.11946615150806705,0.5260346918569834,0.9516881178884536,0.9083185840707965,0.527747173131078,0.01,0.2,50.0
2,0.12539239149981152,0.5260346918569834,0.9516881178884536,0.9083185840707965,0.527747173131078,0.01,0.2,50.0
3,0.11956594840459399,0.5260346918569834,0.9516881178884536,0.9083185840707965,0.527747173131078,0.01,0.2,50.0
4,0.11638468909468616,0.5260346918569834,0.9516881178884536,0.9083185840707965,0.527747173131078,0.01,0.2,50.0
5,0.11645959328913708,0.5260346918569834,0.9516881178884536,0.9083185840707965,0.527747173131078,0.01,0.2,50.0
6,0.11650116030581266,0.5260346918569834,0.9516881178884536,0.9083185840707965,0.527747173131078,0.01,0.2,50.0
7,0.1154211484869391,0.5260346918569834,0.9516881178884536,0.9083185840707965,0.527747173131078,0.01,0.2,50.0
8,0.11359280712142668,0.5260346918569834,0.9516881178884536,0.9083185840707965,0.527747173131078,0.01,0.2,50.0
9,0.11174405552623544,0.5260346918569834,0.9516881178884536,0.9083185840707965,0.527747173131078,0.01,0.2,50.0
10,0.11046113463174692,0.5719409143025667,0.9520045172219085,0.9097345132743363,0.5976639796792035,0.01,0.2,50.0
11,0.10986628614636014,0.5719409143025667,0.9520045172219085,0.9097345132743363,0.5976639796792035,0.01,0.2,50.0
12,0.10957358296410741,0.5719409143025667,0.9520045172219085,0.9097345132743363,0.5976639796792035,0.01,0.2,50.0
13,0.10905655762774624,0.5719409143025667,0.9520045172219085,0.9097345132743363,0.5976639796792035,0.01,0.2,50.0
14,0.10813011325308755,0.5719409143025667,0.9520045172219085,0.9097345132743363,0.5976639796792035,0.01,0.2,50.0
15,0.10699533074822776,0.5719409143025667,0.9520045172219085,0.9097345132743363,0.5976639796792035,0.01,0.2,50.0
16,0.10593843900817122,0.5719409143025667,0.9520045172219085,0.9097345132743363,0.5976639796792035,0.01,0.2,50.0
17,0.10510327782343752,0.5719409143025667,0.9520045172219085,0.9097345132743363,0.5976639796792035,0.01,0.2,50.0
18,0.10446615051994007,0.5719409143025667,0.9520045172219085,0.9097345132743363,0.5976639796792035,0.01,0.2,50.0
19,0.10392088156678175,0.5719409143025667,0.9520045172219085,0.9097345132743363,0.5976639796792035,0.01,0.2,50.0
20,0.10336553103529378,0.5995525087497029,0.955111278762731,0.9157522123893805,0.6356016163928597,0.01,0.2,50.0
21,0.10274533732846697,0.5995525087497029,0.955111278762731,0.9157522123893805,0.6356016163928597,0.01,0.2,50.0
22,0.102057017850608,0.5995525087497029,0.955111278762731,0.9157522123893805,0.6356016163928597,0.01,0.2,50.0
23,0.10133298870991679,0.5995525087497029,0.955111278762731,0.9157522123893805,0.6356016163928597,0.01,0.2,50.0
24,0.10061907440421791,0.5995525087497029,0.955111278762731,0.9157522123893805,0.6356016163928597,0.01,0.2,50.0
25,0.0999536417166022,0.5995525087497029,0.955111278762731,0.9157522123893805,0.6356016163928597,0.01,0.2,50.0
26,0.09935358896406156,0.5995525087497029,0.955111278762731,0.9157522123893805,0.6356016163928597,0.01,0.2,50.0
27,0.09881092174250555,0.5995525087497029,0.955111278762731,0.9157522123893805,0.6356016163928597,0.01,0.2,50.0
28,0.09830032003224987,0.5995525087497029,0.955111278762731,0.9157522123893805,0.6356016163928597,0.01,0.2,50.0
29,0.09779329965745859,0.5995525087497029,0.955111278762731,0.9157522123893805,0.6356016163928597,0.01,0.2,50.0
30,0.09727136393886465,0.6089921064589809,0.9540208136234626,0.9139823008849558,0.6441336944829642,0.01,0.2,50.0
31,0.09673185388439548,0.6089921064589809,0.9540208136234626,0.9139823008849558,0.6441336944829642,0.01,0.2,50.0
32,0.09618520384542296,0.6089921064589809,0.9540208136234626,0.9139823008849558,0.6441336944829642,0.01,0.2,50.0
33,0.09564707499605692,0.6089921064589809,0.9540208136234626,0.9139823008849558,0.6441336944829642,0.01,0.2,50.0
34,0.09513039796694857,0.6089921064589809,0.9540208136234626,0.9139823008849558,0.6441336944829642,0.01,0.2,50.0
35,0.09464082785021949,0.6089921064589809,0.9540208136234626,0.9139823008849558,0.6441336944829642,0.01,0.2,50.0
36,0.09417643956295518,0.6089921064589809,0.9540208136234626,0.9139823008849558,0.6441336944829642,0.01,0.2,50.0
37,0.09373042161567488,0.6089921064589809,0.9540208136234626,0.9139823008849558,0.6441336944829642,0.01,0.2,50.0
38,0.09329477701980074,0.6089921064589809,0.9540208136234626,0.9139823008849558,0.6441336944829642,0.01,0.2,50.0
39,0.0928633862565905,0.6089921064589809,0.9540208136234626,0.9139823008849558,0.6441336944829642,0.01,0.2,50.0
40,0.09243358993816894,0.6277125583438912,0.9552352048558422,0.9164601769911505,0.665448290258609,0.01,0.2,50.0
41,0.0920062020421481,0.6277125583438912,0.9552352048558422,0.9164601769911505,0.665448290258609,0.01,0.2,50.0
42,0.09158436652271901,0.6277125583438912,0.9552352048558422,0.9164601769911505,0.665448290258609,0.01,0.2,50.0
43,0.09117190053455665,0.6277125583438912,0.9552352048558422,0.9164601769911505,0.665448290258609,0.01,0.2,50.0
44,0.09077176727121383,0.6277125583438912,0.9552352048558422,0.9164601769911505,0.665448290258609,0.01,0.2,50.0
45,0.09038514883920906,0.6277125583438912,0.9552352048558422,0.9164601769911505,0.665448290258609,0.01,0.2,50.0
46,0.09001131362782958,0.6277125583438912,0.9552352048558422,0.9164601769911505,0.665448290258609,0.01,0.2,50.0
47,0.08964817703108026,0.6277125583438912,0.9552352048558422,0.9164601769911505,0.665448290258609,0.01,0.2,50.0
48,0.08929323173572583,0.6277125583438912,0.9552352048558422,0.9164601769911505,0.665448290258609,0.01,0.2,50.0
49,0.0889444465817634,0.6277125583438912,0.9552352048558422,0.9164601769911505,0.665448290258609,0.01,0.2,50.0
50,0.08321835734764933,0.615563035477299,0.9553537646613697,0.9164601769911505,0.6535010581548607,0.009,0.1,60.0
51,0.08198694799204023,0.615563035477299,0.9553537646613697,0.9164601769911505,0.6535010581548607,0.009,0.1,60.0
52,0.08176299382286045,0.615563035477299,0.9553537646613697,0.9164601769911505,0.6535010581548607,0.009,0.1,60.0
53,0.08087023016285147,0.615563035477299,0.9553537646613697,0.9164601769911505,0.6535010581548607,0.009,0.1,60.0
54,0.08001037321288762,0.615563035477299,0.9553537646613697,0.9164601769911505,0.6535010581548607,0.009,0.1,60.0
55,0.07955743248849097,0.615563035477299,0.9553537646613697,0.9164601769911505,0.6535010581548607,0.009,0.1,60.0
56,0.07939178775724223,0.615563035477299,0.9553537646613697,0.9164601769911505,0.6535010581548607,0.009,0.1,60.0
57,0.07913751404733232,0.615563035477299,0.9553537646613697,0.9164601769911505,0.6535010581548607,0.009,0.1,60.0
58,0.07868964562215476,0.615563035477299,0.9553537646613697,0.9164601769911505,0.6535010581548607,0.009,0.1,60.0
59,0.07820081604052456,0.615563035477299,0.9553537646613697,0.9164601769911505,0.6535010581548607,0.009,0.1,60.0
60,0.07782166577301998,0.633504064135397,0.9557790852154109,0.9175221238938053,0.6721152643924824,0.009,0.1,60.0
61,0.07756857216726767,0.633504064135397,0.9557790852154109,0.9175221238938053,0.6721152643924824,0.009,0.1,60.0
62,0.07736008889720569,0.633504064135397,0.9557790852154109,0.9175221238938053,0.6721152643924824,0.009,0.1,60.0
63,0.07711696566221651,0.633504064135397,0.9557790852154109,0.9175221238938053,0.6721152643924824,0.009,0.1,60.0
64,0.0768157163828265,0.633504064135397,0.9557790852154109,0.9175221238938053,0.6721152643924824,0.009,0.1,60.0
65,0.07648756699717546,0.633504064135397,0.9557790852154109,0.9175221238938053,0.6721152643924824,0.009,0.1,60.0
66,0.07618080220570474,0.633504064135397,0.9557790852154109,0.9175221238938053,0.6721152643924824,0.009,0.1,60.0
67,0.07592076426335187,0.633504064135397,0.9557790852154109,0.9175221238938053,0.6721152643924824,0.009,0.1,60.0
68,0.07569483617629119,0.633504064135397,0.9557790852154109,0.9175221238938053,0.6721152643924824,0.009,0.1,60.0
69,0.07546913746288342,0.633504064135397,0.9557790852154109,0.9175221238938053,0.6721152643924824,0.009,0.1,60.0
70,0.07521937528248979,0.6487532237727094,0.9570342205323193,0.92,0.6887735205225699,0.009,0.1,60.0
71,0.07494840718294872,0.6487532237727094,0.9570342205323193,0.92,0.6887735205225699,0.009,0.1,60.0
72,0.07467760499970054,0.6487532237727094,0.9570342205323193,0.92,0.6887735205225699,0.009,0.1,60.0
73,0.07442262203820064,0.6487532237727094,0.9570342205323193,0.92,0.6887735205225699,0.009,0.1,60.0
74,0.07418368887028211,0.6487532237727094,0.9570342205323193,0.92,0.6887735205225699,0.009,0.1,60.0
75,0.07395561809591528,0.6487532237727094,0.9570342205323193,0.92,0.6887735205225699,0.009,0.1,60.0
76,0.07373132290441818,0.6487532237727094,0.9570342205323193,0.92,0.6887735205225699,0.009,0.1,60.0
77,0.07350256478402563,0.6487532237727094,0.9570342205323193,0.92,0.6887735205225699,0.009,0.1,60.0
78,0.07326832472748744,0.6487532237727094,0.9570342205323193,0.92,0.6887735205225699,0.009,0.1,60.0
79,0.07303697285093555,0.6487532237727094,0.9570342205323193,0.92,0.6887735205225699,0.009,0.1,60.0
80,0.07281836032389004,0.6541550179508091,0.9571836346336822,0.9203539823008849,0.6937816907345626,0.009,0.1,60.0
81,0.0726157676927272,0.6541550179508091,0.9571836346336822,0.9203539823008849,0.6937816907345626,0.009,0.1,60.0
82,0.07242429395274279,0.6541550179508091,0.9571836346336822,0.9203539823008849,0.6937816907345626,0.009,0.1,60.0
83,0.07223569915357757,0.6541550179508091,0.9571836346336822,0.9203539823008849,0.6937816907345626,0.009,0.1,60.0
84,0.07204463985114988,0.6541550179508091,0.9571836346336822,0.9203539823008849,0.6937816907345626,0.009,0.1,60.0
85,0.0718508744583874,0.6541550179508091,0.9571836346336822,0.9203539823008849,0.6937816907345626,0.009,0.1,60.0
86,0.07165722562955705,0.6541550179508091,0.9571836346336822,0.9203539823008849,0.6937816907345626,0.009,0.1,60.0
87,0.07146709344140716,0.6541550179508091,0.9571836346336822,0.9203539823008849,0.6937816907345626,0.009,0.1,60.0
88,0.07128374381091712,0.6541550179508091,0.9571836346336822,0.9203539823008849,0.6937816907345626,0.009,0.1,60.0
89,0.07110913153697494,0.6541550179508091,0.9571836346336822,0.9203539823008849,0.6937816907345626,0.009,0.1,60.0
90,0.06982027693539412,0.6535885066672285,0.9583887516625499,0.9224778761061947,0.6962486393971664,0.008,0.05,70.0
91,0.06990349363051103,0.6535885066672285,0.9583887516625499,0.9224778761061947,0.6962486393971664,0.008,0.05,70.0
92,0.06933274928912612,0.6535885066672285,0.9583887516625499,0.9224778761061947,0.6962486393971664,0.008,0.05,70.0
93,0.06942383534510989,0.6535885066672285,0.9583887516625499,0.9224778761061947,0.6962486393971664,0.008,0.05,70.0
94,0.06910895148702616,0.6535885066672285,0.9583887516625499,0.9224778761061947,0.6962486393971664,0.008,0.05,70.0
95,0.06881459629892404,0.6535885066672285,0.9583887516625499,0.9224778761061947,0.6962486393971664,0.008,0.05,70.0
96,0.06885636633238039,0.6535885066672285,0.9583887516625499,0.9224778761061947,0.6962486393971664,0.008,0.05,70.0
97,0.06867174376955808,0.6535885066672285,0.9583887516625499,0.9224778761061947,0.6962486393971664,0.008,0.05,70.0
98,0.06838769747681527,0.6535885066672285,0.9583887516625499,0.9224778761061947,0.6962486393971664,0.008,0.05,70.0
99,0.0683316242838903,0.6535885066672285,0.9583887516625499,0.9224778761061947,0.6962486393971664,0.008,0.05,70.0
100,0.06826380052307442,0.6750008275729242,0.9587943533002671,0.9235398230088495,0.7146912942971924,0.008,0.05,70.0
101,0.06808016202944653,0.6750008275729242,0.9587943533002671,0.9235398230088495,0.7146912942971924,0.008,0.05,70.0
102,0.067882001182385,0.6750008275729242,0.9587943533002671,0.9235398230088495,0.7146912942971924,0.008,0.05,70.0
103,0.06780776580755028,0.6750008275729242,0.9587943533002671,0.9235398230088495,0.7146912942971924,0.008,0.05,70.0
104,0.06771628067581617,0.6750008275729242,0.9587943533002671,0.9235398230088495,0.7146912942971924,0.008,0.05,70.0
105,0.06752412520848698,0.6750008275729242,0.9587943533002671,0.9235398230088495,0.7146912942971924,0.008,0.05,70.0
106,0.067379232694003,0.6750008275729242,0.9587943533002671,0.9235398230088495,0.7146912942971924,0.008,0.05,70.0
107,0.06729463938344742,0.6750008275729242,0.9587943533002671,0.9235398230088495,0.7146912942971924,0.008,0.05,70.0
108,0.06717193189845962,0.6750008275729242,0.9587943533002671,0.9235398230088495,0.7146912942971924,0.008,0.05,70.0
109,0.06700727136546088,0.6750008275729242,0.9587943533002671,0.9235398230088495,0.7146912942971924,0.008,0.05,70.0
