,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
0,0.6243716878958863,0.5,0.9702660406885759,0.9422492401215805,0.48513302034428796,0.001,0.05,100.0
1,0.5362037217478813,0.5,0.9702660406885759,0.9422492401215805,0.48513302034428796,0.001,0.05,100.0
2,0.4805161922237208,0.5,0.9702660406885759,0.9422492401215805,0.48513302034428796,0.001,0.05,100.0
3,0.44793478624277583,0.5,0.9702660406885759,0.9422492401215805,0.48513302034428796,0.001,0.05,100.0
4,0.38825791848922464,0.5,0.9702660406885759,0.9422492401215805,0.48513302034428796,0.001,0.05,100.0
5,0.36627271519351245,0.5,0.9702660406885759,0.9422492401215805,0.48513302034428796,0.001,0.05,100.0
6,0.3598482975989149,0.5,0.9702660406885759,0.9422492401215805,0.48513302034428796,0.001,0.05,100.0
7,0.34210411714421374,0.5,0.9702660406885759,0.9422492401215805,0.48513302034428796,0.001,0.05,100.0
8,0.3266729960343566,0.5,0.9702660406885759,0.9422492401215805,0.48513302034428796,0.001,0.05,100.0
9,0.32354709819215255,0.5,0.9702660406885759,0.9422492401215805,0.48513302034428796,0.001,0.05,100.0
10,0.32013963208831275,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
11,0.3175790420266241,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
12,0.31487797608634693,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
13,0.31125524934861165,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
14,0.3092083995951049,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
15,0.3064205245097839,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
16,0.30134464375370623,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
17,0.30044497402273884,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
18,0.29421854550440896,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
19,0.29004397224125744,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
20,0.28510070384573605,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
21,0.28276535670533653,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
22,0.2788858953625809,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
23,0.2775831862363738,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
24,0.27494868342010564,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
25,0.2734564060272629,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
26,0.271625322067068,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
27,0.2697110975254744,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
28,0.267538502577891,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
29,0.2670707990272856,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
30,0.2651991094036097,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
31,0.2636277809277163,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
32,0.26158550449833445,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
33,0.26049081427849374,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
34,0.2588953266234136,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
35,0.2580989764736881,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
36,0.25642219432342467,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
37,0.25594326445025517,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
38,0.25488575417356035,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
39,0.25383127433251884,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
40,0.2527050955843593,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
41,0.2525719516422565,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
42,0.25152496832022864,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
43,0.2506282223346229,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
44,0.24955742994097152,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
45,0.2493724336629885,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
46,0.2483171485633271,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
47,0.2475438684151618,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
48,0.24656826823065314,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
49,0.24652135599014657,0.6020373514431239,0.9731437598736177,0.9483282674772037,0.6465718799368089,0.001,0.05,100.0
50,0.24559654782234802,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
51,0.24477747841666003,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
52,0.24399680439700883,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
53,0.24411966561533416,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
54,0.24329171580872305,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
