,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
0,0.2105912241270269,0.5,0.9462886982469227,0.8980530973451327,0.47314434912346137,0.01,0.2,50.0
1,0.19830415980767918,0.5,0.9462886982469227,0.8980530973451327,0.47314434912346137,0.01,0.2,50.0
2,0.1890757877717564,0.5,0.9462886982469227,0.8980530973451327,0.47314434912346137,0.01,0.2,50.0
3,0.1821870550123695,0.5,0.9462886982469227,0.8980530973451327,0.47314434912346137,0.01,0.2,50.0
4,0.17705979807795613,0.5,0.9462886982469227,0.8980530973451327,0.47314434912346137,0.01,0.2,50.0
5,0.17260189389488248,0.5,0.9462886982469227,0.8980530973451327,0.47314434912346137,0.01,0.2,50.0
6,0.1678805891113596,0.5,0.9462886982469227,0.8980530973451327,0.47314434912346137,0.01,0.2,50.0
7,0.16225455328718824,0.5,0.9462886982469227,0.8980530973451327,0.47314434912346137,0.01,0.2,50.0
8,0.15614153617225082,0.5,0.9462886982469227,0.8980530973451327,0.47314434912346137,0.01,0.2,50.0
9,0.15159440291160436,0.5,0.9462886982469227,0.8980530973451327,0.47314434912346137,0.01,0.2,50.0
10,0.14777435034999029,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
11,0.14391160258483932,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
12,0.14014570222567543,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
13,0.13655924018921325,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
14,0.13319231520498812,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
15,0.13007485156633156,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
16,0.12723320220677806,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
17,0.12468356505406508,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
18,0.12242839052545514,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
19,0.12046094712775593,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
20,0.11876962485119738,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
21,0.11732972830416562,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
22,0.11608413505309785,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
23,0.11494441486480543,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
24,0.11384819838638921,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
25,0.11282884429677736,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
26,0.11196348286784452,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
27,0.11125875727463702,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
28,0.11064161684791676,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
29,0.11004036669938376,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
30,0.10942641333076944,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
31,0.10880585260525372,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
32,0.10819172002011182,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
33,0.10757846266046407,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
34,0.1069424133923284,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
35,0.1062650976895164,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
36,0.1055499338420656,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
37,0.10481606692600834,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
38,0.10408202370483058,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
39,0.10335661508922278,0.5828638921736085,0.9512471655328798,0.9086725663716814,0.6152883872357137,0.01,0.2,50.0
40,0.1026407346387429,0.6071318103183988,0.9521640091116174,0.9107964601769911,0.6462390726186359,0.01,0.2,50.0
41,0.1019337010367017,0.6071318103183988,0.9521640091116174,0.9107964601769911,0.6462390726186359,0.01,0.2,50.0
42,0.10123771964351949,0.6071318103183988,0.9521640091116174,0.9107964601769911,0.6462390726186359,0.01,0.2,50.0
43,0.10055835815353634,0.6071318103183988,0.9521640091116174,0.9107964601769911,0.6462390726186359,0.01,0.2,50.0
44,0.09990229210355046,0.6071318103183988,0.9521640091116174,0.9107964601769911,0.6462390726186359,0.01,0.2,50.0
45,0.09927448092801747,0.6071318103183988,0.9521640091116174,0.9107964601769911,0.6462390726186359,0.01,0.2,50.0
46,0.09867638157395014,0.6071318103183988,0.9521640091116174,0.9107964601769911,0.6462390726186359,0.01,0.2,50.0
47,0.09810592893018094,0.6071318103183988,0.9521640091116174,0.9107964601769911,0.6462390726186359,0.01,0.2,50.0
48,0.0975590390490308,0.6071318103183988,0.9521640091116174,0.9107964601769911,0.6462390726186359,0.01,0.2,50.0
49,0.0970315840427326,0.6071318103183988,0.9521640091116174,0.9107964601769911,0.6462390726186359,0.01,0.2,50.0
50,0.09979765149131165,0.5678301416809004,0.9502262443438914,0.9065486725663717,0.5936102319985352,0.009,0.1,60.0
51,0.09101818036118574,0.5678301416809004,0.9502262443438914,0.9065486725663717,0.5936102319985352,0.009,0.1,60.0
52,0.09153897883192154,0.5678301416809004,0.9502262443438914,0.9065486725663717,0.5936102319985352,0.009,0.1,60.0
53,0.09280843351658767,0.5678301416809004,0.9502262443438914,0.9065486725663717,0.5936102319985352,0.009,0.1,60.0
54,0.09241132054448786,0.5678301416809004,0.9502262443438914,0.9065486725663717,0.5936102319985352,0.009,0.1,60.0
55,0.09086342651271168,0.5678301416809004,0.9502262443438914,0.9065486725663717,0.5936102319985352,0.009,0.1,60.0
56,0.08898589723946594,0.5678301416809004,0.9502262443438914,0.9065486725663717,0.5936102319985352,0.009,0.1,60.0
57,0.0874554401429064,0.5678301416809004,0.9502262443438914,0.9065486725663717,0.5936102319985352,0.009,0.1,60.0
58,0.08676474513423871,0.5678301416809004,0.9502262443438914,0.9065486725663717,0.5936102319985352,0.009,0.1,60.0
59,0.08683298126485993,0.5678301416809004,0.9502262443438914,0.9065486725663717,0.5936102319985352,0.009,0.1,60.0
60,0.08710987121833527,0.5903619487145797,0.9509562582844159,0.9083185840707965,0.6245296196571131,0.009,0.1,60.0
61,0.08701053227261166,0.5903619487145797,0.9509562582844159,0.9083185840707965,0.6245296196571131,0.009,0.1,60.0
62,0.08640953868783023,0.5903619487145797,0.9509562582844159,0.9083185840707965,0.6245296196571131,0.009,0.1,60.0
63,0.08557105607335103,0.5903619487145797,0.9509562582844159,0.9083185840707965,0.6245296196571131,0.009,0.1,60.0
64,0.08481874977734312,0.5903619487145797,0.9509562582844159,0.9083185840707965,0.6245296196571131,0.009,0.1,60.0
65,0.08433048278525135,0.5903619487145797,0.9509562582844159,0.9083185840707965,0.6245296196571131,0.009,0.1,60.0
66,0.08409943037480067,0.5903619487145797,0.9509562582844159,0.9083185840707965,0.6245296196571131,0.009,0.1,60.0
67,0.0840041371759922,0.5903619487145797,0.9509562582844159,0.9083185840707965,0.6245296196571131,0.009,0.1,60.0
68,0.08390756754995207,0.5903619487145797,0.9509562582844159,0.9083185840707965,0.6245296196571131,0.009,0.1,60.0
69,0.0837213117225146,0.5903619487145797,0.9509562582844159,0.9083185840707965,0.6245296196571131,0.009,0.1,60.0
70,0.08342468585186816,0.6042132001927035,0.9507885236557096,0.9083185840707965,0.6407689388304388,0.009,0.1,60.0
71,0.0830526335390397,0.6042132001927035,0.9507885236557096,0.9083185840707965,0.6407689388304388,0.009,0.1,60.0
72,0.0826679125233754,0.6042132001927035,0.9507885236557096,0.9083185840707965,0.6407689388304388,0.009,0.1,60.0
73,0.08233055213326446,0.6042132001927035,0.9507885236557096,0.9083185840707965,0.6407689388304388,0.009,0.1,60.0
74,0.08207365878485876,0.6042132001927035,0.9507885236557096,0.9083185840707965,0.6407689388304388,0.009,0.1,60.0
75,0.08189247671642058,0.6042132001927035,0.9507885236557096,0.9083185840707965,0.6407689388304388,0.009,0.1,60.0
76,0.08175115421942716,0.6042132001927035,0.9507885236557096,0.9083185840707965,0.6407689388304388,0.009,0.1,60.0
77,0.08160389341160978,0.6042132001927035,0.9507885236557096,0.9083185840707965,0.6407689388304388,0.009,0.1,60.0
78,0.0814182307919401,0.6042132001927035,0.9507885236557096,0.9083185840707965,0.6407689388304388,0.009,0.1,60.0
79,0.08118757453729218,0.6042132001927035,0.9507885236557096,0.9083185840707965,0.6407689388304388,0.009,0.1,60.0
80,0.08092836839778665,0.6159718116322865,0.951655881233346,0.9100884955752212,0.6551208699096023,0.009,0.1,60.0
81,0.0806669116706484,0.6159718116322865,0.951655881233346,0.9100884955752212,0.6551208699096023,0.009,0.1,60.0
82,0.08042561562445547,0.6159718116322865,0.951655881233346,0.9100884955752212,0.6551208699096023,0.009,0.1,60.0
83,0.08021567352664256,0.6159718116322865,0.951655881233346,0.9100884955752212,0.6551208699096023,0.009,0.1,60.0
