,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
0,0.21049276,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
1,0.20187593,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
2,0.195477,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
3,0.18944602,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
4,0.18463711,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
5,0.18111473,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
6,0.17837274,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
7,0.17581438,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
8,0.17305075,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
9,0.17052986,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
10,0.16862158,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
11,0.16674143,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
12,0.16458791,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
13,0.16219072,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
14,0.15964197,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
15,0.15719223,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
16,0.1551883,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
17,0.15311109,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
18,0.15044753,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
19,0.14780657,0.5,0.9661216201774073,0.9344635104403556,0.48306081008870366,0.01,0.05,100.0
20,0.14571877,0.5134212473130286,0.9662777004603361,0.934876989869754,0.5101658772571951,0.01,0.05,100.0
21,0.14394256,0.5134212473130286,0.9662777004603361,0.934876989869754,0.5101658772571951,0.01,0.05,100.0
22,0.14192466,0.5134212473130286,0.9662777004603361,0.934876989869754,0.5101658772571951,0.01,0.05,100.0
