,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
0,0.2087033727446007,0.5,0.9447142323496451,0.895221238938053,0.47235711617482257,0.01,0.05,100.0
1,0.1850771634240292,0.5,0.9447142323496451,0.895221238938053,0.47235711617482257,0.01,0.05,100.0
2,0.17432796943393802,0.5,0.9447142323496451,0.895221238938053,0.47235711617482257,0.01,0.05,100.0
3,0.1643202188914672,0.5,0.9447142323496451,0.895221238938053,0.47235711617482257,0.01,0.05,100.0
4,0.15327693691622848,0.5,0.9447142323496451,0.895221238938053,0.47235711617482257,0.01,0.05,100.0
5,0.14402686661449546,0.5,0.9447142323496451,0.895221238938053,0.47235711617482257,0.01,0.05,100.0
6,0.1344916363838327,0.5,0.9447142323496451,0.895221238938053,0.47235711617482257,0.01,0.05,100.0
7,0.12585254248466024,0.5,0.9447142323496451,0.895221238938053,0.47235711617482257,0.01,0.05,100.0
8,0.1260160445182085,0.5,0.9447142323496451,0.895221238938053,0.47235711617482257,0.01,0.05,100.0
9,0.12268687905915095,0.5,0.9447142323496451,0.895221238938053,0.47235711617482257,0.01,0.05,100.0
10,0.11743342638942765,0.5414736355572655,0.9423113296765652,0.8920353982300885,0.551045472000817,0.01,0.05,100.0
11,0.11632908215846237,0.5414736355572655,0.9423113296765652,0.8920353982300885,0.551045472000817,0.01,0.05,100.0
12,0.11523741142449845,0.5414736355572655,0.9423113296765652,0.8920353982300885,0.551045472000817,0.01,0.05,100.0
13,0.11273342067427586,0.5414736355572655,0.9423113296765652,0.8920353982300885,0.551045472000817,0.01,0.05,100.0
14,0.11069955824373888,0.5414736355572655,0.9423113296765652,0.8920353982300885,0.551045472000817,0.01,0.05,100.0
15,0.10814700462221052,0.5414736355572655,0.9423113296765652,0.8920353982300885,0.551045472000817,0.01,0.05,100.0
16,0.10486302694182298,0.5414736355572655,0.9423113296765652,0.8920353982300885,0.551045472000817,0.01,0.05,100.0
17,0.10121618291481622,0.5414736355572655,0.9423113296765652,0.8920353982300885,0.551045472000817,0.01,0.05,100.0
18,0.09795592320713291,0.5414736355572655,0.9423113296765652,0.8920353982300885,0.551045472000817,0.01,0.05,100.0
19,0.09573463400668437,0.5414736355572655,0.9423113296765652,0.8920353982300885,0.551045472000817,0.01,0.05,100.0
20,0.09331820641406974,0.5791387472882135,0.9452263217953595,0.8980530973451327,0.6052662221221695,0.01,0.05,100.0
21,0.09033663203984886,0.5791387472882135,0.9452263217953595,0.8980530973451327,0.6052662221221695,0.01,0.05,100.0
22,0.08796436922342664,0.5791387472882135,0.9452263217953595,0.8980530973451327,0.6052662221221695,0.01,0.05,100.0
23,0.08638418806229405,0.5791387472882135,0.9452263217953595,0.8980530973451327,0.6052662221221695,0.01,0.05,100.0
24,0.08497488250520752,0.5791387472882135,0.9452263217953595,0.8980530973451327,0.6052662221221695,0.01,0.05,100.0
25,0.08342635586037415,0.5791387472882135,0.9452263217953595,0.8980530973451327,0.6052662221221695,0.01,0.05,100.0
26,0.08184655470850521,0.5791387472882135,0.9452263217953595,0.8980530973451327,0.6052662221221695,0.01,0.05,100.0
27,0.08048043671445179,0.5791387472882135,0.9452263217953595,0.8980530973451327,0.6052662221221695,0.01,0.05,100.0
28,0.0793485545388961,0.5791387472882135,0.9452263217953595,0.8980530973451327,0.6052662221221695,0.01,0.05,100.0
29,0.07829866982988641,0.5791387472882135,0.9452263217953595,0.8980530973451327,0.6052662221221695,0.01,0.05,100.0
30,0.07725882516616445,0.6584231028181207,0.9551724137931035,0.9171681415929204,0.7054931836407378,0.01,0.05,100.0
31,0.07632958897597503,0.6584231028181207,0.9551724137931035,0.9171681415929204,0.7054931836407378,0.01,0.05,100.0
32,0.07557236199415343,0.6584231028181207,0.9551724137931035,0.9171681415929204,0.7054931836407378,0.01,0.05,100.0
33,0.07484125603504697,0.6584231028181207,0.9551724137931035,0.9171681415929204,0.7054931836407378,0.01,0.05,100.0
34,0.07414411687177384,0.6584231028181207,0.9551724137931035,0.9171681415929204,0.7054931836407378,0.01,0.05,100.0
35,0.07345008637123283,0.6584231028181207,0.9551724137931035,0.9171681415929204,0.7054931836407378,0.01,0.05,100.0
36,0.07278982600041564,0.6584231028181207,0.9551724137931035,0.9171681415929204,0.7054931836407378,0.01,0.05,100.0
37,0.07219796237695397,0.6584231028181207,0.9551724137931035,0.9171681415929204,0.7054931836407378,0.01,0.05,100.0
38,0.07167470413981102,0.6584231028181207,0.9551724137931035,0.9171681415929204,0.7054931836407378,0.01,0.05,100.0
39,0.0712116752116884,0.6584231028181207,0.9551724137931035,0.9171681415929204,0.7054931836407378,0.01,0.05,100.0
40,0.07076833018122598,0.6734280989174228,0.9566218809980807,0.92,0.7214927586808585,0.01,0.05,100.0
